507,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,63500,17,0,9,22,150700000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ¨24 ωσψ¤κ ψ ¤¥ώ—σ‘υ ¥χώψ—  –¤ψ— τΆώσ,,,,,,,0,0,0,0,0
508,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,63500,17,0,9,22,150800000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ¨24 ψ›χ‘υ ψ ¤¥ώ—σ‘υ ¥χώψ—  –¤ψ— τΆώσ,,,,,,,0,0,0,0,0
509,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,63500,17,0,9,22,150900000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ¨24 ύψ‘ϋψ ‘σώ—ψχ ¥χώψ—  –¤ψ— τΆώσ,,,,,,,0,0,0,0,0
510,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,63500,17,0,9,22,151000000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ¨24 ωσψ¤κ ψ ‘σώ—ψχ ¥χώψ—  –¤ψ— τΆώσ,,,,,,,0,0,0,0,0
511,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,63500,17,0,9,22,151100000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ¨24 ψ›χ‘υ ψ ‘σώ—ψχ ¥χώψ—  –¤ψ— τΆώσ,,,,,,,0,0,0,0,0
512,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,40000,17,0,9,22,151200000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,Ά‘κ Άχ‘“  –¤ψ— τΆώσ,,,,,,,0,0,0,0,0
513,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,34500,17,0,9,22,151300000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,§ξώψ— Άχ‘“  –¤ψ— τΆώσ,,,,,,,0,0,0,0,0
514,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,42500,17,0,9,22,151400000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ¨20 –ώκσώκ Άώ¤  –¤ψ— τΆώσ,,,,,,,0,0,0,0,0
515,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,47500,17,0,9,22,151500000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ¨20 τώ¤“ψ¨  –¤ψ— τΆώσ,,,,,,,0,0,0,0,0
516,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,49500,17,0,9,22,151600000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ¨20 –ψ— ύΆ‘“¥ τώ¤ξ §ώ  –¤ψ— τΆώσ,,,,,,,0,0,0,0,0
517,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,52000,17,0,9,22,151700000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ρώυ¤ξ ρψ¤¨ώψ¨ τώ¤ξ §ώ  –¤ψ— τΆώσ,,,,,,,0,0,0,0,0
518,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,47500,17,0,9,22,151800000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ¨20 φψ¥ώ¨¤ψκ τώ¤ξ §ώ  –¤ψ— τΆώσ,,,,,,,0,0,0,0,0
519,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,49500,17,0,9,22,151900000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ¨20 ωξ—¨υ&ύ¤ώ“ψσ“  τώ¤ξ §ώ  –¤ψ— τΆώσ,,,,,,,0,0,0,0,0
520,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,54500,17,0,9,22,152000000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ¨20 §—ψσ&ύ¤ώ“ψσ“ τώ¤ξ §ώ  –¤ψ— τΆώσ,,,,,,,0,0,0,0,0
521,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,45000,17,0,9,22,152100000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,τ¨20 ωξ—¨υ& ψώ¤ψ τώ¤ξ §ώ  –¤ψ— τΆώσ,,,,,,,0,0,0,0,0
523,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4000,17,0,9,22,152300000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,–‘σψξώª ¤ώσξ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
524,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5000,17,0,9,22,152400000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,­ώ“ ρψ¤¨ώψ¨ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
525,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3995,17,0,9,22,152500000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,¥ώξ¤‘υ ρψ¤¨ώψ¨ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
526,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5000,17,0,9,22,152600000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψ›χ‘υ όσώ› τώ¤“ψ¨ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
527,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5000,17,0,9,22,152700000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ρψ¤κ όσώ› τώ¤“ψ¨ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
528,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5000,17,0,9,22,152800000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,§ξψσ τώ¤“ψ¨ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
529,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5500,17,0,9,22,152900000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,‘σώ—ψχ Ά‘κ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
530,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4000,17,0,9,22,153000000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,όχψ¤“ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
531,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4500,17,0,9,22,153100000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ρώ―—¨υ νψξ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
532,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4500,17,0,9,22,153200000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ωώ¤‘ξ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
533,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5000,17,0,9,22,153300000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ω—‘σψξώª τ¤ϋ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
534,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4500,17,0,9,22,153400000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψώ¤ψ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
535,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,7000,17,0,9,22,153500000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,¥¤ξώχ¨ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
536,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,7000,17,0,9,22,153600000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ωώªψ¤ ψ¤ώ¤ώκ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
537,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5500,17,0,9,22,153700000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,¤¥ώ—σ‘υ §ξώυ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
538,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5000,17,0,9,22,153800000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ρώυ¤ξ §ψυ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
539,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4500,17,0,9,22,153900000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ύ¤ψκ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
540,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3995,17,0,9,22,154000000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ω‘“‘“ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
541,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5500,17,0,9,22,154100000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ωϊξ‘κ –¤‘— ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
542,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5500,17,0,9,22,154200000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ρυ› φώδ –¤‘— ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
543,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5500,17,0,9,22,154300000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,¥ψυ –¤‘— ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
544,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,8500,17,0,9,22,154400000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,νώξ φψ—σψυ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
545,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4500,17,0,9,22,154500000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,λΆχ“ ρψ“ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
546,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4000,17,0,9,22,154600000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ρώ¨‘υ¤κ ρψ“ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
547,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4000,17,0,9,22,154700000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,¤ξ¨ ωώσ“‘¨ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
548,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3995,17,0,9,22,154800000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,–‘σψξώª ωώσ“‘¨ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
549,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4500,17,0,9,22,154900000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,–ώξ¤‘“ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
550,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3995,17,0,9,22,155000000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ω—‘σψξώª όκσώυ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
551,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3995,17,0,9,22,155100000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,¤ξ¨ όκσώυ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
552,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4000,17,0,9,22,155200000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ό“¤υ όκσώυ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
553,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,17000,17,0,9,22,155300000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξ ι¬χ Ά‘κ §“ψ“ νώξ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
554,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,17000,17,0,9,22,155400000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψσώξ ι¬χ –κσώκ Άώ¤ §“ψ“ νώξ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
555,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4500,17,0,9,22,155500000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ψώ¤ψ νώξ ’ξ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
556,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4500,17,0,9,22,155600000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,¤¥ώ—σ‘υ νώξ ’ξ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
557,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4500,17,0,9,22,155700000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,–ώκσώκ Άώ¤ νώξ ’ξ ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
558,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,10500,17,0,9,22,155800000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ύ¤ώ“ψσ“ νώξ ¥ώª— ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
559,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,8500,17,0,9,22,155900000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ρψ¤κ νώξ ¥ώª— ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
560,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,8500,17,0,9,22,156000000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,ρώυ¤ξ νώξ ¥ώª— ωψ—‘› τΆώσ,,,,,,,0,0,0,0,0
561,,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,45500,17,0,9,22,156100000,,0,9,997,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,05,§ξψσ ωώ¤ψ¨ ωψ—‘›  ’σδ τΆώσ,,,,,,,0,0,0,0,0
